,Rk,Team,Payroll,Adj_Payroll,Year,Conference
7,8.,Miami,75469639.0,85640823.0,2011/12,Eastern
8,9.,San Antonio,73732762.0,83669865.0,2011/12,Western
9,10.,Atlanta,73669912.0,83598545.0,2011/12,Eastern
10,11.,Detroit,70923605.0,80482110.0,2011/12,Eastern
11,12.,Memphis,70628007.0,80146672.0,2011/12,Western
12,13.,Chicago,69548447.0,78921621.0,2011/12,Eastern
13,14.,LA Clippers,67333389.0,76408033.0,2011/12,Western
14,15.,Philadelphia,66672368.0,75657929.0,2011/12,Eastern
15,16.,New Orleans,65441008.0,74260613.0,2011/12,Western
16,17.,Brooklyn,65281235.0,74079304.0,2011/12,Eastern
17,18.,Cleveland,64875599.0,73619002.0,2011/12,Eastern
18,19.,Golden State,61576901.0,69875734.0,2011/12,Western
19,20.,Milwaukee,60192388.0,68304625.0,2011/12,Eastern
20,21.,Oklahoma City,59501709.0,67520863.0,2011/12,Western
21,22.,Denver,58553173.0,66444493.0,2011/12,Western
22,23.,Utah,58178016.0,66018776.0,2011/12,Western
23,24.,Charlotte,57902024.0,65705585.0,2011/12,Eastern
24,25.,Houston,57021755.0,64706681.0,2011/12,Western
25,26.,Minnesota,56844339.0,64505355.0,2011/12,Western
26,27.,Washington,55386345.0,62850863.0,2011/12,Eastern
27,28.,Toronto,55063049.0,62483997.0,2011/12,Eastern
28,29.,Indiana,51554083.0,58502121.0,2011/12,Eastern
29,30.,Sacramento,48950236.0,55547347.0,2011/12,Western
0,1.,LA Lakers,100131988.0,111767168.0,2012/13,Western
1,2.,Brooklyn,87644649.0,97828818.0,2012/13,Eastern
2,3.,Miami,80427933.0,89773532.0,2012/13,Eastern
3,4.,New York,79977119.0,89270334.0,2012/13,Eastern
4,5.,Boston,75508399.0,84282350.0,2012/13,Eastern
5,6.,Chicago,74491280.0,83147049.0,2012/13,Eastern
6,7.,Golden State,70036985.0,78175171.0,2012/13,Western
7,8.,San Antonio,69838600.0,77953731.0,2012/13,Western
8,9.,Dallas,69766571.0,77873331.0,2012/13,Western
9,10.,LA Clippers,69152721.0,77188154.0,2012/13,Western
10,11.,Oklahoma City,68924100.0,76932970.0,2012/13,Western
11,12.,Detroit,68807497.0,76802817.0,2012/13,Eastern
12,13.,Atlanta,66710178.0,74461791.0,2012/13,Eastern
13,14.,Philadelphia,66697839.0,74448020.0,2012/13,Eastern
14,15.,Orlando,66557496.0,74291370.0,2012/13,Eastern
15,16.,Indiana,66107195.0,73788745.0,2012/13,Eastern
16,17.,Utah,65657569.0,73286873.0,2012/13,Western
17,18.,Minnesota,64329748.0,71804760.0,2012/13,Western
18,19.,New Orleans,64134537.0,71586865.0,2012/13,Western
19,20.,Toronto,63708138.0,71110922.0,2012/13,Eastern
20,21.,Denver,63444254.0,70816373.0,2012/13,Western
21,22.,Memphis,63054115.0,70380900.0,2012/13,Western
22,23.,Milwaukee,62410041.0,69661986.0,2012/13,Eastern
23,24.,Washington,59715539.0,66654386.0,2012/13,Eastern
24,25.,Portland,59442596.0,66349730.0,2012/13,Western
25,26.,Charlotte,58122566.0,64876315.0,2012/13,Eastern
26,27.,Cleveland,54472190.0,60801765.0,2012/13,Eastern
27,28.,Sacramento,54421935.0,60745677.0,2012/13,Western
28,29.,Phoenix,54196264.0,60493782.0,2012/13,Western
29,30.,Houston,48048265.0,53631389.0,2012/13,Western
0,1.,Brooklyn,102589967.0,112536402.0,2013/14,Eastern
1,2.,New York,89072787.0,97708684.0,2013/14,Eastern
2,3.,Miami,80841617.0,88679476.0,2013/14,Eastern
3,4.,LA Lakers,77423614.0,84930083.0,2013/14,Western
4,5.,Dallas,75012158.0,82284830.0,2013/14,Western
5,6.,Chicago,73336893.0,80447143.0,2013/14,Eastern
6,7.,LA Clippers,73049774.0,80132187.0,2013/14,Western
7,8.,Golden State,72503122.0,79532534.0,2013/14,Western
8,9.,Memphis,71992885.0,78972831.0,2013/14,Western
9,10.,Oklahoma City,71653401.0,78600431.0,2013/14,Western
10,11.,Toronto,71561643.0,78499777.0,2013/14,Eastern
11,12.,Boston,70885503.0,77758083.0,2013/14,Eastern
12,13.,Minnesota,68564040.0,75211546.0,2013/14,Western
13,14.,New Orleans,67358651.0,73889290.0,2013/14,Western
14,15.,Indiana,67182414.0,73695967.0,2013/14,Eastern
15,16.,Cleveland,66654061.0,73116388.0,2013/14,Eastern
16,17.,Denver,65782065.0,72159850.0,2013/14,Western
17,18.,Washington,64698822.0,70971580.0,2013/14,Eastern
18,19.,San Antonio,63115911.0,69235205.0,2013/14,Western
19,20.,Detroit,62387432.0,68436097.0,2013/14,Eastern
20,21.,Portland,61260350.0,67199740.0,2013/14,Western
21,22.,Charlotte,60395651.0,66251205.0,2013/14,Eastern
22,23.,Sacramento,59174155.0,64911282.0,2013/14,Western
23,24.,Atlanta,58998677.0,64718790.0,2013/14,Eastern
24,25.,Houston,57823063.0,63429195.0,2013/14,Western
25,26.,Orlando,56948031.0,62469324.0,2013/14,Eastern
26,27.,Utah,56911999.0,62429802.0,2013/14,Western
27,28.,Phoenix,55569468.0,60957107.0,2013/14,Western
28,29.,Milwaukee,54400846.0,59675181.0,2013/14,Eastern
29,30.,Philadelphia,51741312.0,56757794.0,2013/14,Eastern
0,1.,Brooklyn,87817289.0,94375678.0,2014/15,Eastern
1,2.,LA Clippers,85259447.0,91626808.0,2014/15,Western
2,3.,Dallas,84820225.0,91154782.0,2014/15,Western
3,4.,Cleveland,82592827.0,88761039.0,2014/15,Eastern
4,5.,New York,81369219.0,87446049.0,2014/15,Eastern
5,6.,Toronto,81317963.0,87390965.0,2014/15,Eastern
6,7.,Oklahoma City,80408520.0,86413604.0,2014/15,Western
7,8.,New Orleans,80012866.0,85988398.0,2014/15,Western
8,9.,LA Lakers,77546500.0,83337839.0,2014/15,Western
9,10.,Houston,76849302.0,82588574.0,2014/15,Western
10,11.,Miami,75813041.0,81474926.0,2014/15,Eastern
11,12.,Memphis,75158730.0,80771746.0,2014/15,Western
12,13.,Indiana,74793526.0,80379271.0,2014/15,Eastern
13,14.,Golden State,73611166.0,79108608.0,2014/15,Western
14,15.,Sacramento,73379071.0,78859179.0,2014/15,Western
15,16.,Washington,73372974.0,78852628.0,2014/15,Eastern
16,17.,San Antonio,70770209.0,76055480.0,2014/15,Western
17,18.,Portland,69936842.0,75159876.0,2014/15,Western
18,19.,Minnesota,69378954.0,74560321.0,2014/15,Western
19,20.,Chicago,67414682.0,72449358.0,2014/15,Eastern
20,21.,Detroit,67410675.0,72445049.0,2014/15,Eastern
21,22.,Charlotte,66792937.0,71781177.0,2014/15,Eastern
22,23.,Boston,62218516.0,66865124.0,2014/15,Eastern
23,24.,Utah,60847538.0,65391761.0,2014/15,Western
24,25.,Orlando,59629210.0,64082446.0,2014/15,Eastern
25,26.,Atlanta,58320278.0,62675759.0,2014/15,Eastern
26,27.,Phoenix,58018672.0,62351628.0,2014/15,Western
27,28.,Denver,56820307.0,61063768.0,2014/15,Western
28,29.,Milwaukee,54473275.0,58541453.0,2014/15,Eastern
29,30.,Philadelphia,54355571.0,58414953.0,2014/15,Eastern
0,1.,Cleveland,108300458.0,116244698.0,2015/16,Eastern
1,2.,LA Clippers,97019321.0,104136046.0,2015/16,Western
2,3.,Oklahoma City,95708387.0,102728953.0,2015/16,Western
3,4.,Golden State,93669566.0,100540577.0,2015/16,Western
4,5.,San Antonio,87832839.0,94275703.0,2015/16,Western
5,6.,Houston,87504058.0,93922804.0,2015/16,Western
6,7.,Chicago,87073838.0,93461027.0,2015/16,Eastern
7,8.,Miami,85764781.0,92055943.0,2015/16,Eastern
8,9.,Washington,85055155.0,91294262.0,2015/16,Eastern
9,10.,New Orleans,83709371.0,89849758.0,2015/16,Western
10,11.,Memphis,83223881.0,89328654.0,2015/16,Western
11,12.,Brooklyn,80258302.0,86145542.0,2015/16,Eastern
12,13.,Detroit,77256014.0,82923025.0,2015/16,Eastern
13,14.,Boston,77141919.0,82800561.0,2015/16,Eastern
14,15.,Charlotte,76860006.0,82497971.0,2015/16,Eastern
15,16.,Dallas,75397067.0,80927720.0,2015/16,Western
16,17.,New York,74237021.0,79682579.0,2015/16,Eastern
17,18.,Milwaukee,73843541.0,79260236.0,2015/16,Eastern
18,19.,LA Lakers,72694352.0,78026750.0,2015/16,Western
19,20.,Denver,72589023.0,77913691.0,2015/16,Western
20,21.,Minnesota,72287243.0,77589778.0,2015/16,Western
21,22.,Atlanta,71661760.0,76918414.0,2015/16,Eastern
22,23.,Indiana,71605233.0,76857739.0,2015/16,Eastern
23,24.,Toronto,71591189.0,76842665.0,2015/16,Eastern
24,25.,Sacramento,70610560.0,75790104.0,2015/16,Western
25,26.,Phoenix,68095365.0,73090409.0,2015/16,Western
26,27.,Philadelphia,64583220.0,69320632.0,2015/16,Eastern
27,28.,Utah,63608425.0,68274335.0,2015/16,Western
28,29.,Orlando,63199651.0,67835576.0,2015/16,Eastern
29,30.,Portland,61685814.0,66210692.0,2015/16,Western
0,1.,Cleveland,128522489.0,136587864.0,2016/17,Eastern
1,2.,Portland,119732234.0,127245980.0,2016/17,Western
2,3.,LA Clippers,114756766.0,121958281.0,2016/17,Western
3,4.,San Antonio,112017779.0,119047406.0,2016/17,Western
4,5.,Memphis,110083520.0,116991763.0,2016/17,Western
5,6.,Toronto,108599970.0,115415114.0,2016/17,Eastern
6,7.,Detroit,106492988.0,113175909.0,2016/17,Eastern
7,8.,Orlando,104096951.0,110629512.0,2016/17,Eastern
8,9.,Washington,104016580.0,110544093.0,2016/17,Eastern
9,10.,Charlotte,103054004.0,109521112.0,2016/17,Eastern
10,11.,New York,102593418.0,109031624.0,2016/17,Eastern
11,12.,Dallas,102354966.0,108778205.0,2016/17,Western
12,13.,New Orleans,101616451.0,107993343.0,2016/17,Western
13,14.,Golden State,101584835.0,107959743.0,2016/17,Western
14,15.,Miami,100740770.0,107062710.0,2016/17,Eastern
15,16.,Atlanta,96315163.0,102359377.0,2016/17,Eastern
16,17.,Milwaukee,96245877.0,102285744.0,2016/17,Eastern
17,18.,Sacramento,95596327.0,101595433.0,2016/17,Western
18,19.,LA Lakers,94781848.0,100729840.0,2016/17,Western
19,20.,Boston,93465326.0,99330698.0,2016/17,Eastern
20,21.,Chicago,92522306.0,98328502.0,2016/17,Eastern
21,22.,Oklahoma City,91230089.0,96955191.0,2016/17,Western
22,23.,Houston,90956067.0,96663975.0,2016/17,Western
23,24.,Indiana,90279072.0,95944493.0,2016/17,Eastern
24,25.,Phoenix,89754590.0,95387098.0,2016/17,Western
25,26.,Philadelphia,84775343.0,90095374.0,2016/17,Eastern
26,27.,Denver,83836460.0,89097579.0,2016/17,Western
27,28.,Minnesota,83527580.0,88769315.0,2016/17,Western
28,29.,Brooklyn,82391482.0,87561919.0,2016/17,Eastern
29,30.,Utah,80138192.0,85167228.0,2016/17,Western
0,1.,Cleveland,137722926.0,144013233.0,2017/18,Eastern
1,2.,Golden State,137610134.0,143895289.0,2017/18,Western
2,3.,Oklahoma City,134534640.0,140679326.0,2017/18,Western
3,4.,Miami,133624374.0,139727484.0,2017/18,Eastern
4,5.,Washington,123306396.0,128938245.0,2017/18,Eastern
5,6.,New Orleans,120814452.0,126332484.0,2017/18,Western
6,7.,Milwaukee,120521249.0,126025887.0,2017/18,Eastern
7,8.,Houston,119905532.0,125382049.0,2017/18,Western
8,9.,Detroit,119773191.0,125243666.0,2017/18,Eastern
9,10.,LA Clippers,119093010.0,124532419.0,2017/18,Western
10,11.,Portland,118708146.0,124129975.0,2017/18,Western
11,12.,Charlotte,117382664.0,122743957.0,2017/18,Eastern
12,13.,Toronto,116929373.0,122269961.0,2017/18,Eastern
13,14.,Minnesota,116075131.0,121376702.0,2017/18,Western
14,15.,Boston,115284776.0,120550249.0,2017/18,Eastern
15,16.,San Antonio,114633844.0,119869587.0,2017/18,Western
16,17.,Memphis,110700149.0,115756221.0,2017/18,Western
17,18.,Denver,107543599.0,112455503.0,2017/18,Western
18,19.,Utah,105606838.0,110430283.0,2017/18,Western
19,20.,New York,105403130.0,110217272.0,2017/18,Eastern
20,21.,LA Lakers,103126557.0,107836717.0,2017/18,Western
21,22.,Philadelphia,100797386.0,105401164.0,2017/18,Eastern
22,23.,Atlanta,99992696.0,104559718.0,2017/18,Eastern
23,24.,Sacramento,99587185.0,104135688.0,2017/18,Western
24,25.,Orlando,99366925.0,103905370.0,2017/18,Eastern
25,26.,Brooklyn,95475397.0,99836100.0,2017/18,Eastern
26,27.,Indiana,95271736.0,99623136.0,2017/18,Eastern
27,28.,Phoenix,92684083.0,96917295.0,2017/18,Western
28,29.,Chicago,90466801.0,94598740.0,2017/18,Eastern
29,30.,Dallas,85440245.0,89342606.0,2017/18,Western
0,1.,Miami,153171497.0,155696495.0,2018/19,Eastern
1,2.,Golden State,146291276.0,148702858.0,2018/19,Western
2,3.,Oklahoma City,144916427.0,147305340.0,2018/19,Western
3,4.,Toronto,137793831.0,140065330.0,2018/19,Eastern
4,5.,Milwaukee,130988604.0,133147922.0,2018/19,Eastern
5,6.,Portland,130256600.0,132403851.0,2018/19,Western
6,7.,Detroit,126557932.0,128644207.0,2018/19,Eastern
7,8.,Houston,126474100.0,128558994.0,2018/19,Western
8,9.,Memphis,126107461.0,128186312.0,2018/19,Western
9,10.,Boston,125334993.0,127401110.0,2018/19,Eastern
10,11.,Washington,123747588.0,125787536.0,2018/19,Eastern
11,12.,New York,123387454.0,125421469.0,2018/19,Eastern
12,13.,Cleveland,123255073.0,125286901.0,2018/19,Eastern
13,14.,Minnesota,121962221.0,123972737.0,2018/19,Western
14,15.,San Antonio,121588790.0,123593153.0,2018/19,Western
15,16.,Charlotte,121427859.0,123429571.0,2018/19,Eastern
16,17.,Brooklyn,118850600.0,120809821.0,2018/19,Eastern
17,18.,Denver,118327016.0,120277610.0,2018/19,Western
18,19.,LA Clippers,118026816.0,119972458.0,2018/19,Western
19,20.,New Orleans,116052756.0,117965855.0,2018/19,Western
20,21.,Philadelphia,115127167.0,117025010.0,2018/19,Eastern
21,22.,Orlando,114394213.0,116279975.0,2018/19,Eastern
22,23.,Utah,113826156.0,115702554.0,2018/19,Western
23,24.,Chicago,112598201.0,114454351.0,2018/19,Eastern
24,25.,Indiana,110724804.0,112550074.0,2018/19,Eastern
25,26.,Phoenix,108692835.0,110484604.0,2018/19,Western
26,27.,LA Lakers,107225482.0,108993069.0,2018/19,Western
27,28.,Sacramento,101466920.0,103139575.0,2018/19,Western
28,29.,Dallas,86958881.0,88392374.0,2018/19,Western
29,30.,Atlanta,79180081.0,80485339.0,2018/19,Eastern
